"id","Asset","realizedPL","date_closed","date_open","initialUnits","financing","dividendAdjustment","account_var","already_in_db","Net_Profit","in_this_db","cumulative_return"
"20953","AU200_AUD",-2.99,2025-10-20 23:49:22,2025-10-20 14:12:29,-0.1,0,0,3,NA,-2.99,TRUE,-2.99
"20957","AU200_AUD",-3.2,2025-10-21 00:48:03,2025-10-20 17:38:09,-0.1,0,0,3,NA,-3.2,TRUE,-6.19
"20969","AU200_AUD",-3.2,2025-10-21 01:41:08,2025-10-20 18:39:46,-0.1,0,0,3,NA,-3.2,TRUE,-9.39
"20973","AU200_AUD",-3.2,2025-10-21 00:32:32,2025-10-20 19:40:55,-0.1,0,0,3,NA,-3.2,TRUE,-12.59
"20977","AU200_AUD",-3.2,2025-10-21 00:42:48,2025-10-20 21:38:23,-0.1,0,0,3,NA,-3.2,TRUE,-15.79
"20981","AU200_AUD",-3.2,2025-10-21 00:42:48,2025-10-20 21:38:25,-0.1,0,0,3,NA,-3.2,TRUE,-18.99
"20985","AU200_AUD",-3.2,2025-10-21 00:46:38,2025-10-20 22:40:15,-0.1,0,0,3,NA,-3.2,TRUE,-22.19
"20989","AU200_AUD",-3.2,2025-10-21 00:46:38,2025-10-20 22:40:17,-0.1,0,0,3,NA,-3.2,TRUE,-25.39
"21001","AU200_AUD",-3.38,2025-10-21 09:50:57,2025-10-21 00:41:01,-0.1,0.0272,-0.0144,3,NA,-3.3672,TRUE,-28.7572
"21017","AU200_AUD",-1.98,2025-10-21 09:56:03,2025-10-21 01:41:31,-0.1,0.0272,-0.0144,3,NA,-1.9672,TRUE,-30.7244
"21021","AU200_AUD",-1.68,2025-10-21 10:46:02,2025-10-21 02:42:18,-0.1,0.0272,-0.0144,3,NA,-1.6672,TRUE,-32.3916
"21025","AU200_AUD",-3.28,2025-10-21 11:26:11,2025-10-21 03:42:30,-0.1,0.0272,-0.0144,3,NA,-3.2672,TRUE,-35.6588
"21029","AU200_AUD",-3.28,2025-10-21 11:45:37,2025-10-21 04:42:28,-0.1,0.0272,-0.0144,3,NA,-3.2672,TRUE,-38.926
"21033","AU200_AUD",-3.28,2025-10-21 11:45:37,2025-10-21 05:42:57,-0.1,0.0272,-0.0144,3,NA,-3.2672,TRUE,-42.1932
"21037","AU200_AUD",-3.28,2025-10-21 11:45:06,2025-10-21 06:43:02,-0.1,0.0272,-0.0144,3,NA,-3.2672,TRUE,-45.4604
"21079","AU200_AUD",-3.28,2025-10-21 11:52:34,2025-10-21 10:44:03,-0.1,0,0,3,NA,-3.28,TRUE,-48.7404
"21089","AU200_AUD",1.81,2025-10-21 19:46:02,2025-10-21 11:44:30,-0.1,0,0,3,NA,1.81,TRUE,-46.9304
"21101","AU200_AUD",1.51,2025-10-21 20:46:02,2025-10-21 12:44:43,-0.1,0,0,3,NA,1.51,TRUE,-45.4204
"21105","AU200_AUD",2.51,2025-10-21 21:46:02,2025-10-21 13:44:34,-0.1,0,0,3,NA,2.51,TRUE,-42.9104
"21119","AU200_AUD",2,2025-10-22 01:56:02,2025-10-21 17:39:37,-0.1,0,0,3,NA,2,TRUE,-40.9104
"21123","AU200_AUD",2.6,2025-10-22 02:46:03,2025-10-21 18:40:51,-0.1,0,0,3,NA,2.6,TRUE,-38.3104
"21127","AU200_AUD",3.21,2025-10-22 09:56:23,2025-10-21 19:41:23,-0.1,0.0271,0,3,NA,3.2371,TRUE,-35.0733
"21135","AU200_AUD",2.81,2025-10-22 09:56:19,2025-10-21 20:42:09,-0.1,0.0271,0,3,NA,2.8371,TRUE,-32.2362
"21143","AU200_AUD",2.21,2025-10-22 09:56:15,2025-10-21 21:42:00,-0.1,0.0271,0,3,NA,2.2371,TRUE,-29.9991
"21147","WTICO_USD",-0.0836,2025-10-22 09:01:04,2025-10-21 21:42:02,-3,-0.0408,0,3,NA,-0.1244,TRUE,-30.1235
"21155","AU200_AUD",3.21,2025-10-22 09:56:12,2025-10-21 22:42:41,-0.1,0.0271,0,3,NA,3.2371,TRUE,-26.8864
"21159","WTICO_USD",-1.1101,2025-10-22 09:46:31,2025-10-21 22:42:42,-3,-0.0398,0,3,NA,-1.1499,TRUE,-28.0363
"21163","AU200_AUD",2.21,2025-10-22 09:56:08,2025-10-21 23:40:09,-0.1,0.0271,0,3,NA,2.2371,TRUE,-25.7992
"21167","WTICO_USD",0.3311,2025-10-22 09:46:22,2025-10-21 23:40:11,-3,-0.0364,0,3,NA,0.2947,TRUE,-25.5045
"21171","AU200_AUD",1.51,2025-10-22 09:56:04,2025-10-22 00:40:13,-0.1,0.0271,0,3,NA,1.5371,TRUE,-23.9674
"21179","AU200_AUD",3.91,2025-10-22 10:46:22,2025-10-22 02:42:00,-0.1,0.0271,0,3,NA,3.9371,TRUE,-20.0303
